id,time_iso,longitude,latitude,depth,mag,mag_type,lon_error,lat_error,depth_error,mag_error,strike1,dip1,rake1,strike2,dip2,rake2,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class_raw,sub_depth,class,time,mc_window,tc_years,mc_window_index
129726,2013-11-07T18:02:48,-70.034,-24.622,29.4195,4.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,49.8359146118,forearc,2013-11-07T18:02:48,,,-1
129774,2013-11-08T11:19:12,-69.932,-23.404,26.1282,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,47.1685180664,forearc,2013-11-08T11:19:12,,,-1
129814,2013-11-09T05:33:56,-71.839,-30.35,4.0,4.0,mw,,,,,,,,,,,,,,,,,ISC,,forearc,21.3840045929,forearc,2013-11-09T05:33:56,,,-1
129854,2013-11-10T11:40:12,-72.083,-34.391,14.47,4.7,mw,,,2.1,0.218,,,,,,,,,,,,,USGS,,forearc,29.407875061,forearc,2013-11-10T11:40:12,,,-1
130041,2013-11-14T07:15:38,-72.436,-37.178,10.0,4.5,mw,,,1.9,0.166,,,,,,,,,,,,,USGS,,forearc,58.2699012756,forearc,2013-11-14T07:15:38,,,-1
130084,2013-11-15T10:03:39,-71.669,-30.542,1.3589,4.5,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,28.8380336761,forearc,2013-11-15T10:03:39,,,-1
130132,2013-11-16T04:56:05,-71.677,-30.446,9.9483,4.1,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,26.6384983063,forearc,2013-11-16T04:56:05,,,-1
130383,2013-11-22T01:58:19,-70.155,-25.635,17.0,4.0,mw,,,,,,,,,,,,,,,,,ISC,,forearc,52.4583358765,forearc,2013-11-22T01:58:19,,,-1
130488,2013-11-24T12:51:32,-71.9,-16.48,41.0,4.4,mw,,,10.1,,,,,,,,,,,,,,USGS,,forearc,86.0289611816,forearc,2013-11-24T12:51:32,,,-1
130489,2013-11-24T12:51:34,-72.262,-16.847,35.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,58.8741531372,forearc,2013-11-24T12:51:34,,,-1
131078,2013-12-06T03:31:58,-71.816,-32.234,1.0243,4.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,26.8146095276,forearc,2013-12-06T03:31:58,,,-1
131079,2013-12-06T03:57:29,-71.803,-32.237,2.4478,4.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,26.8146095276,forearc,2013-12-06T03:57:29,,,-1
131320,2013-12-12T09:48:01,-71.86,-34.875,13.1,4.3,mw,,,4.0,,,,,,,,,,,,,,CSN-improved,,forearc,46.4070281982,forearc,2013-12-12T09:48:01,,,-1
131782,2013-12-26T08:12:35,-71.684,-30.707,3.1786,4.5,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,27.4088420868,forearc,2013-12-26T08:12:35,,,-1
131807,2013-12-27T22:38:58,-71.322,-33.939,36.5,4.7,mw,,,5.2,0.161,,,,,,,,,,,,,USGS,,forearc,53.4509468079,forearc,2013-12-27T22:38:58,,,-1
131854,2013-12-29T20:21:10,-73.442,-36.933,9.1897,4.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,25.3846244812,forearc,2013-12-29T20:21:10,,,-1
132206,2014-01-09T18:53:11,-71.948,-33.629,8.6259,4.6,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,25.8404064178,forearc,2014-01-09T18:53:11,4.4,1.998631074606434,9
133069,2014-02-05T11:51:07,-69.58,-21.48,38.6,5.0,mw,0.03,0.02,0.8,,244.0,51.0,52.0,115.0,53.0,127.0,3.461e+16,-2.629e+16,-8320000000000000.0,3500000000000000.0,-1.165e+16,-1.078e+16,GCMT,,forearc,60.5607185364,forearc,2014-02-05T11:51:07,4.4,1.998631074606434,9
133625,2014-02-23T23:23:15,-71.49,-35.067,4.0,4.5,mw,,,,,,,,,,,,,,,,,ISC,,forearc,63.9614562988,forearc,2014-02-23T23:23:15,4.4,1.998631074606434,9
133624,2014-02-23T23:23:17,-71.283,-35.118,17.5993,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,73.5362625122,forearc,2014-02-23T23:23:17,4.4,1.998631074606434,9
133891,2014-03-04T10:56:34,-72.015,-33.62,7.7832,4.7,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,24.0527954102,forearc,2014-03-04T10:56:34,4.4,1.998631074606434,9
134035,2014-03-09T01:49:05,-72.122,-33.067,2.0,4.5,mw,,,,,,,,,,,,,,,,,ISC,,forearc,19.2088432312,forearc,2014-03-09T01:49:05,4.4,1.998631074606434,9
134033,2014-03-09T15:48:44,-71.67,-32.246,3.1254,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,32.1082077026,forearc,2014-03-09T15:48:44,4.4,1.998631074606434,9
134097,2014-03-12T17:36:10,-71.422,-28.751,10.0,5.0,mw,,,1.6,0.315,,,,,,,,,,,,,USGS,,forearc,26.302947998,forearc,2014-03-12T17:36:10,4.4,1.998631074606434,9
134198,2014-03-16T21:16:37,-70.92,-19.94,12.0,6.7,mw,0.0,0.0,0.0,,284.0,26.0,54.0,144.0,69.0,106.0,8.96e+18,-7.37e+18,-1.59e+18,1.03e+19,-8.63e+18,2.03e+18,GCMT,,forearc,21.237411499,forearc,2014-03-16T21:16:37,4.4,1.998631074606434,9
134209,2014-03-16T22:54:05,-70.909,-19.877,5.6708,4.6,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,21.6376552582,forearc,2014-03-16T22:54:05,4.4,1.998631074606434,9
134242,2014-03-17T05:11:33,-70.828,-20.06,5.0,5.9,mw,,,,,152.0,72.0,81.0,358.0,19.0,115.0,2.527e+18,-3.7e+16,-2.49e+18,1.857e+18,-3.079e+18,6.99e+17,ISC,,forearc,21.7702121735,forearc,2014-03-17T05:11:33,4.4,1.998631074606434,9
134250,2014-03-17T19:05:27,-70.756,-20.017,8.0,4.9,mw,,,1.7,0.071,,,,,,,,,,,,,USGS,,forearc,24.9318218231,forearc,2014-03-17T19:05:27,4.4,1.998631074606434,9
134574,2014-03-22T12:59:57,-70.944,-19.823,4.0,5.9,mw,,,,,164.0,75.0,88.0,352.0,15.0,98.0,1.308e+18,-1.92e+17,-1.115e+18,6.56e+17,-2.12e+18,1.9e+17,ISC,,forearc,21.1916389465,forearc,2014-03-22T12:59:57,4.4,1.998631074606434,9
134718,2014-03-24T11:26:40,-70.839,-19.879,5.8,5.5,mw,,,6.1,,164.0,69.0,87.0,354.0,21.0,99.0,3.378e+17,-3200000000000000.0,-3.346e+17,1.107e+17,-3.57e+17,6.73e+16,CSN-improved,,forearc,22.9627532959,forearc,2014-03-24T11:26:40,4.4,1.998631074606434,9
135018,2014-03-29T20:42:42,-70.449,-19.797,18.0791,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,36.7193336487,forearc,2014-03-29T20:42:42,4.4,1.998631074606434,9
135183,2014-04-02T00:55:06,-70.462,-20.508,1.0,4.5,mw,,,5.2,0.303,,,,,,,,,,,,,USGS,,forearc,30.8186130524,forearc,2014-04-02T00:55:06,4.4,1.998631074606434,9
135175,2014-04-02T02:11:18,-71.005,-19.696,2.2,4.6,mw,,,5.7,,,,,,,,,,,,,,CSN-improved,,forearc,20.8110980988,forearc,2014-04-02T02:11:18,4.4,1.998631074606434,9
135155,2014-04-02T02:52:27,-70.812,-19.357,8.3666,4.9,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,30.3174972534,forearc,2014-04-02T02:52:27,4.4,1.998631074606434,9
135160,2014-04-02T03:04:41,-69.973,-19.75,42.1,4.8,mw,,,3.6,,,,,,,,,,,,,,CSN-improved,,forearc,57.4678573608,forearc,2014-04-02T03:04:41,4.4,1.998631074606434,9
135145,2014-04-02T16:50:29,-70.111,-19.446,10.0,5.1,mw,,,1.9,0.318,,,,,,,,,,,,,USGS,,forearc,55.2876052856,forearc,2014-04-02T16:50:29,4.4,1.998631074606434,9
135315,2014-04-03T02:43:14,-70.491,-20.589,12.0,6.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,28.5438365936,forearc,2014-04-03T02:43:14,4.4,1.998631074606434,9
135318,2014-04-03T02:56:05,-70.531,-20.747,10.0,5.9,mw,,,1.8,0.068,,,,,,,,,,,,,USGS,,forearc,26.1991004944,forearc,2014-04-03T02:56:05,4.4,1.998631074606434,9
135319,2014-04-03T03:11:32,-70.534,-20.535,10.0,5.8,mw,,,1.8,0.08,,,,,,,,,,,,,USGS,,forearc,27.1955394745,forearc,2014-04-03T03:11:32,4.4,1.998631074606434,9
135331,2014-04-03T05:28:54,-70.597,-20.831,10.4,5.0,mw,,,2.1,,,,,,,,,,,,,,CSN-improved,,forearc,24.2816543579,forearc,2014-04-03T05:28:54,4.4,1.998631074606434,9
135497,2014-04-04T16:02:48,-70.74,-20.42,13.2,4.9,mw,0.03,0.01,0.9,,96.0,34.0,72.0,297.0,58.0,101.0,,,,,,,GCMT,,forearc,22.1141529083,forearc,2014-04-04T16:02:48,4.4,1.998631074606434,9
135808,2014-04-07T14:23:53,-70.996,-20.145,0.0,4.6,mw,,,,,,,,,,,,,,,,,ISC,,forearc,17.4361763,forearc,2014-04-07T14:23:53,4.4,1.998631074606434,9
136169,2014-04-13T21:10:22,-70.87,-20.253,3.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,20.3863945007,forearc,2014-04-13T21:10:22,4.4,1.998631074606434,9
136248,2014-04-15T16:21:22,-70.78,-20.2,13.1,5.1,mw,0.02,0.01,0.6,,76.0,36.0,73.0,276.0,55.0,102.0,4.94e+16,-4.854e+16,-850000000000000.0,-1610000000000000.0,1.782e+16,-9180000000000000.0,GCMT,,forearc,22.0268878937,forearc,2014-04-15T16:21:22,4.4,1.998631074606434,9
136289,2014-04-16T03:14:15,-70.84,-20.18,14.2,5.0,mw,0.02,0.01,0.6,,300.0,45.0,121.0,79.0,52.0,62.0,3.25e+16,-3.47e+16,2190000000000000.0,6360000000000000.0,1.29e+16,6560000000000000.0,GCMT,,forearc,20.7109947205,forearc,2014-04-16T03:14:15,4.4,1.998631074606434,9
136356,2014-04-18T03:33:18,-70.752,-20.47,6.52,4.5,mw,,,1.5,0.185,,,,,,,,,,,,,USGS,,forearc,21.8284778595,forearc,2014-04-18T03:33:18,4.4,1.998631074606434,9
136670,2014-04-28T16:53:19,-71.427,-29.8,5.0,4.6,mw,,,,,,,,,,,,,,,,,ISC,,forearc,33.4401016235,forearc,2014-04-28T16:53:19,4.4,1.998631074606434,9
136730,2014-04-30T11:12:56,-70.723,-20.492,5.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,22.9441509247,forearc,2014-04-30T11:12:56,4.4,1.998631074606434,9
136729,2014-04-30T17:54:26,-69.47,-20.45,26.9,4.5,mw,,,1.6,,,,,,,,,,,,,,CSN-improved,,forearc,71.2595901489,forearc,2014-04-30T17:54:26,4.4,1.998631074606434,9
137494,2014-06-01T17:04:23,-69.543,-22.615,42.5781,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,60.6711845398,forearc,2014-06-01T17:04:23,4.4,1.998631074606434,9
137640,2014-06-08T08:13:52,-71.77,-32.562,8.3843,4.7,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,28.7466583252,forearc,2014-06-08T08:13:52,4.4,1.998631074606434,9
137685,2014-06-11T23:01:59,-70.859,-30.165,6.9073,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,63.1945075989,forearc,2014-06-11T23:01:59,4.4,1.998631074606434,9
137696,2014-06-12T12:28:53,-70.564,-30.745,52.6,5.1,mw,,,6.6,,,,,,,,,,,,,,CSN-improved,,forearc,79.2314987183,forearc,2014-06-12T12:28:53,4.4,1.998631074606434,9
138028,2014-06-28T15:47:43,-69.681,-20.336,45.8,4.5,mw,,,3.2,,,,,,,,,,,,,,CSN-improved,,forearc,62.0339546204,forearc,2014-06-28T15:47:43,4.4,1.998631074606434,9
138204,2014-07-09T17:19:39,-71.824,-16.77,46.2,5.2,mw,,,41.3,0.2,,,,,,,,,,,,,ISC-GEM,,forearc,79.5592422485,forearc,2014-07-09T17:19:39,4.4,1.998631074606434,9
138281,2014-07-13T19:00:23,-70.446,-24.233,18.2936,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,34.2117614746,forearc,2014-07-13T19:00:23,4.4,1.998631074606434,9
138544,2014-07-30T13:41:55,-71.926,-32.372,5.1677,4.5,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,22.3111934662,forearc,2014-07-30T13:41:55,4.4,1.998631074606434,9
139255,2014-09-12T00:37:04,-71.45,-16.765,20.8,4.7,mw,,,4.9,,,,,,,,,,,,,,CSN-improved,,forearc,91.9231109619,forearc,2014-09-12T00:37:04,4.4,1.998631074606434,9
139270,2014-09-13T09:28:32,-71.792,-16.999,35.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,68.5100402832,forearc,2014-09-13T09:28:32,4.4,1.998631074606434,9
139650,2014-10-08T08:27:59,-72.136,-36.001,29.6,4.4,mw,,,5.4,0.172,,,,,,,,,,,,,USGS,,forearc,56.3130950928,forearc,2014-10-08T08:27:59,4.4,1.998631074606434,9
139649,2014-10-08T08:28:00,-72.136,-36.002,29.4,4.6,mw,,,5.2,,,,,,,,,,,,,,CSN-improved,,forearc,56.3130950928,forearc,2014-10-08T08:28:00,4.4,1.998631074606434,9
139722,2014-10-13T19:22:49,-70.066,-23.759,26.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,45.0337791443,forearc,2014-10-13T19:22:49,4.4,1.998631074606434,9
140006,2014-10-29T05:14:23,-70.538,-16.791,10.0,4.6,mw,,,,,,,,,,,,,,,,,ISC,,forearc,115.90222168,forearc,2014-10-29T05:14:23,4.4,1.998631074606434,9
140005,2014-10-29T05:14:25,-70.589,-16.924,22.55,5.0,mw,,,4.3,0.117,,,,,,,,,,,,,USGS,,forearc,109.930915833,forearc,2014-10-29T05:14:25,4.4,1.998631074606434,9
140045,2014-11-01T01:42:39,-70.643,-16.907,21.26,4.4,mw,,,5.6,0.518,,,,,,,,,,,,,USGS,,forearc,108.648857117,forearc,2014-11-01T01:42:39,4.4,1.998631074606434,9
140061,2014-11-02T01:26:45,-70.994,-27.44,11.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,27.1670780182,forearc,2014-11-02T01:26:45,4.4,1.998631074606434,9
140229,2014-11-14T12:16:23,-73.488,-16.824,10.0,4.6,mw,,,,,,,,,,,,,,,,,ISC,,forearc,25.2840309143,forearc,2014-11-14T12:16:23,4.4,1.998631074606434,9
140227,2014-11-14T12:16:29,-73.092,-16.186,8.7,5.2,mw,,,7.5,,,,,,,,,,,,,,CSN-improved,,forearc,59.3573760986,forearc,2014-11-14T12:16:29,4.4,1.998631074606434,9
140953,2014-12-27T22:06:04,-71.713,-30.166,0.0,4.5,mw,,,,,,,,,,,,,,,,,ISC,,forearc,25.5569763184,forearc,2014-12-27T22:06:04,4.4,1.998631074606434,9
141379,2015-01-23T19:50:53,-66.739,-24.34,135.38,4.5,mw,,,10.6,0.301,,,,,,,,,,,,,USGS,,forearc,160.352172852,forearc,2015-01-23T19:50:53,4.4,1.998631074606434,9
142003,2015-02-28T03:30:48,-70.61,-21.751,6.8373,4.6,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,23.0046138763,forearc,2015-02-28T03:30:48,4.4,1.998631074606434,9
142004,2015-02-28T12:01:39,-71.279,-27.243,2.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,17.2819328308,forearc,2015-02-28T12:01:39,4.4,1.998631074606434,9
142120,2015-03-05T02:08:49,-72.64,-34.234,8.0,4.9,mw,,,,,0.16,87.85,-73.13,97.22,17.0,-172.63,-4967000000000000.0,5602000000000000.0,-635000000000000.0,-3179000000000000.0,-3.3867e+16,-1.02e+16,ISC,,forearc,14.8802785873,forearc,2015-03-05T02:08:49,4.4,1.998631074606434,9
142173,2015-03-08T04:16:05,-70.866,-16.819,11.62,4.6,mw,,,5.4,0.374,,,,,,,,,,,,,USGS,,forearc,107.988243103,forearc,2015-03-08T04:16:05,4.4,1.998631074606434,9
142277,2015-03-14T01:23:15,-70.169,-20.455,20.6,4.4,mw,,,2.6,,,,,,,,,,,,,,CSN-improved,,forearc,42.456905365,forearc,2015-03-14T01:23:15,4.4,1.998631074606434,9
142462,2015-03-24T17:31:00,-71.895,-32.204,4.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,23.6096725464,forearc,2015-03-24T17:31:00,4.4,1.998631074606434,9
142947,2015-04-22T20:55:07,-72.726,-41.291,10.0,5.0,mw,,,1.9,0.193,,,,,,,,,,,,,USGS,,forearc,75.6307144165,forearc,2015-04-22T20:55:07,4.4,1.998631074606434,9
142948,2015-04-22T20:55:08,-72.683,-41.349,10.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,78.2667007446,forearc,2015-04-22T20:55:08,4.4,1.998631074606434,9
143037,2015-04-27T08:33:36,-72.75,-16.27,36.0,5.1,mw,,,3.9,0.159,,,,,,,,,,,,,USGS,,forearc,66.9814987183,forearc,2015-04-27T08:33:36,4.4,1.998631074606434,9
143309,2015-05-15T06:05:22,-71.126,-29.549,26.7857,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,44.996257782,forearc,2015-05-15T06:05:22,4.4,1.998631074606434,9
143577,2015-06-01T18:12:27,-70.307,-30.636,10.2,4.6,mw,,,3.0,,,,,,,,,,,,,,CSN-improved,,forearc,86.5074920654,forearc,2015-06-01T18:12:27,4.4,1.998631074606434,9
143653,2015-06-05T13:01:44,-69.335,-19.578,2.6,4.8,mw,,,2.5,,,,,,,,,,,,,,CSN-improved,,forearc,82.9635848999,forearc,2015-06-05T13:01:44,4.4,1.998631074606434,9
143807,2015-06-16T15:06:26,-70.123,-29.73,10.0,5.0,mw,,,1.7,0.092,,,,,,,,,,,,,USGS,,forearc,83.8427505493,forearc,2015-06-16T15:06:26,4.4,1.998631074606434,9
144333,2015-07-20T09:27:15,-71.41,-18.412,13.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,28.6492004395,forearc,2015-07-20T09:27:15,4.4,1.998631074606434,9
144359,2015-07-22T00:04:20,-71.746,-32.224,3.335,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,28.4581375122,forearc,2015-07-22T00:04:20,4.4,1.998631074606434,9
144641,2015-08-11T20:23:40,-70.513,-17.938,28.7433,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,73.9063720703,forearc,2015-08-11T20:23:40,4.4,1.998631074606434,9
144803,2015-08-22T22:41:25,-72.517,-38.583,50.9,4.5,mw,,,6.4,0.197,,,,,,,,,,,,,USGS,,forearc,67.9421539307,forearc,2015-08-22T22:41:25,4.4,1.998631074606434,9
145110,2015-09-10T05:47:07,-69.763,-25.689,38.2863,4.7,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,67.2863769531,forearc,2015-09-10T05:47:07,4.4,1.998631074606434,9
145198,2015-09-16T23:03:57,-71.728,-31.728,2.0565,6.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,27.8813152313,forearc,2015-09-16T23:03:57,4.4,1.998631074606434,9
145202,2015-09-16T23:13:12,-71.197,-30.227,29.47,5.6,mw,,,5.7,0.132,,,,,,,,,,,,,USGS,,forearc,47.4617156982,forearc,2015-09-16T23:13:12,4.4,1.998631074606434,9
145206,2015-09-16T23:15:38,-71.221,-32.155,0.0,4.9,mw,,,,,,,,,,,,,,,,,ISC,,forearc,51.3690338135,forearc,2015-09-16T23:15:38,4.4,1.998631074606434,9
145196,2015-09-16T23:16:09,-71.932,-31.918,2.3968,6.1,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,21.7286491394,forearc,2015-09-16T23:16:09,4.4,1.998631074606434,9
145343,2015-09-17T01:06:43,-71.732,-32.549,0.0,4.5,mw,,,,,,,,,,,,,,,,,ISC,,forearc,28.7466583252,forearc,2015-09-17T01:06:43,4.4,1.998631074606434,9
145246,2015-09-17T01:08:50,-71.515,-31.116,-0.7223,5.2,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,36.7625198364,forearc,2015-09-17T01:08:50,4.4,1.998631074606434,9
145255,2015-09-17T01:13:33,-71.665,-31.143,7.1423,5.1,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,30.4878959656,forearc,2015-09-17T01:13:33,4.4,1.998631074606434,9
145263,2015-09-17T01:21:50,-71.682,-31.725,9.4,5.0,mw,,,6.0,,,,,,,,,,,,,,CSN-improved,,forearc,29.7088356018,forearc,2015-09-17T01:21:50,4.4,1.998631074606434,9
145223,2015-09-17T01:41:06,-71.693,-31.172,12.8589,6.4,mw,,,,,172.0,55.0,92.0,348.0,35.0,86.0,5.179e+18,8000000000000000.0,-5.186e+18,1.45e+17,-1.957e+18,9.59e+17,CSN-improved,,forearc,28.5390815735,forearc,2015-09-17T01:41:06,4.4,1.998631074606434,9
145270,2015-09-17T02:08:05,-71.938,-31.838,2.677,4.9,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,21.6454906464,forearc,2015-09-17T02:08:05,4.4,1.998631074606434,9
145358,2015-09-17T02:29:20,-71.465,-29.703,0.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,32.8310966492,forearc,2015-09-17T02:29:20,4.4,1.998631074606434,9
145281,2015-09-17T02:44:26,-71.796,-31.259,1.5315,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,25.1542072296,forearc,2015-09-17T02:44:26,4.4,1.998631074606434,9
145325,2015-09-17T03:34:52,-71.977,-31.871,2.962,4.6,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,20.2617931366,forearc,2015-09-17T03:34:52,4.4,1.998631074606434,9
145224,2015-09-17T03:55:15,-71.735,-31.499,4.2775,6.2,mw,,,,,157.0,56.0,79.0,356.0,35.0,106.0,5.844e+18,2.56e+17,-6.1e+18,1.542e+18,-2.132e+18,1.719e+18,CSN-improved,,forearc,27.4256629944,forearc,2015-09-17T03:55:15,4.4,1.998631074606434,9
145327,2015-09-17T05:00:52,-71.667,-31.524,6.6283,4.6,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,31.2161540985,forearc,2015-09-17T05:00:52,4.4,1.998631074606434,9
145264,2015-09-17T05:04:48,-71.686,-31.505,8.1701,5.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,29.273973465,forearc,2015-09-17T05:04:48,4.4,1.998631074606434,9
145362,2015-09-17T06:17:12,-71.726,-31.554,0.5848,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,27.5229377747,forearc,2015-09-17T06:17:12,4.4,1.998631074606434,9
145289,2015-09-17T06:20:30,-71.734,-31.456,4.6705,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,27.3259315491,forearc,2015-09-17T06:20:30,4.4,1.998631074606434,9
145259,2015-09-17T06:38:54,-71.801,-31.662,1.492,5.1,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,25.9636535645,forearc,2015-09-17T06:38:54,4.4,1.998631074606434,9
145363,2015-09-17T08:24:01,-71.596,-31.066,1.0032,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,32.2919883728,forearc,2015-09-17T08:24:01,4.4,1.998631074606434,9
145283,2015-09-17T08:32:44,-71.389,-31.625,15.8248,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,42.306968689,forearc,2015-09-17T08:32:44,4.4,1.998631074606434,9
145347,2015-09-17T09:01:46,-71.756,-31.487,4.9633,4.5,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,27.4256629944,forearc,2015-09-17T09:01:46,4.4,1.998631074606434,9
145284,2015-09-17T09:12:33,-71.741,-30.987,0.3856,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,26.3488082886,forearc,2015-09-17T09:12:33,4.4,1.998631074606434,9
145318,2015-09-17T10:53:20,-71.784,-30.923,0.8095,4.7,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,24.3810920715,forearc,2015-09-17T10:53:20,4.4,1.998631074606434,9
145366,2015-09-17T11:23:19,-71.684,-31.441,13.2302,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,29.1765441895,forearc,2015-09-17T11:23:19,4.4,1.998631074606434,9
145301,2015-09-17T12:19:32,-72.004,-32.158,2.3077,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,20.703086853,forearc,2015-09-17T12:19:32,4.4,1.998631074606434,9
145267,2015-09-17T12:24:29,-71.788,-31.408,5.4447,5.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,25.469455719,forearc,2015-09-17T12:24:29,4.4,1.998631074606434,9
145242,2015-09-17T16:08:09,-70.376,-29.784,36.6387,5.3,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,77.3345336914,forearc,2015-09-17T16:08:09,4.4,1.998631074606434,9
145332,2015-09-17T18:04:44,-71.727,-30.946,0.338,4.6,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,26.2315635681,forearc,2015-09-17T18:04:44,4.4,1.998631074606434,9
145340,2015-09-17T20:48:46,-71.974,-31.359,3.1633,4.6,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,20.6909122467,forearc,2015-09-17T20:48:46,4.4,1.998631074606434,9
145511,2015-09-18T03:00:41,-71.758,-31.486,0.842,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,27.4256629944,forearc,2015-09-18T03:00:41,4.4,1.998631074606434,9
145485,2015-09-18T03:38:10,-71.99,-31.906,4.7294,4.6,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,20.3444480896,forearc,2015-09-18T03:38:10,4.4,1.998631074606434,9
145477,2015-09-18T19:54:44,-71.683,-30.03,8.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,25.1629047394,forearc,2015-09-18T19:54:44,4.4,1.998631074606434,9
145468,2015-09-18T19:54:47,-71.647,-30.057,11.0335,4.9,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,26.9179000854,forearc,2015-09-18T19:54:47,4.4,1.998631074606434,9
145529,2015-09-18T23:30:57,-72.04,-31.842,3.0793,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,18.9600276947,forearc,2015-09-18T23:30:57,4.4,1.998631074606434,9
145691,2015-09-19T08:40:30,-71.469,-30.941,9.2,4.4,mw,,,4.1,,,,,,,,,,,,,,CSN-improved,,forearc,38.6464653015,forearc,2015-09-19T08:40:30,4.4,1.998631074606434,9
145702,2015-09-19T22:35:30,-71.413,-30.823,16.3,4.4,mw,,,4.5,,,,,,,,,,,,,,CSN-improved,,forearc,40.5048713684,forearc,2015-09-19T22:35:30,4.4,1.998631074606434,9
145806,2015-09-20T04:22:04,-71.826,-32.085,5.33,4.5,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,25.0302066803,forearc,2015-09-20T04:22:04,4.4,1.998631074606434,9
145961,2015-09-21T13:05:24,-71.751,-31.645,3.3888,4.6,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,27.7088794708,forearc,2015-09-21T13:05:24,4.4,1.998631074606434,9
145978,2015-09-21T18:55:34,-71.66,-31.11,8.7554,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,30.3717575073,forearc,2015-09-21T18:55:34,4.4,1.998631074606434,9
