lon,lat,rate_MgeMcmin_per_year
-70.373,-35.626,0.00650235597768993
-70.273,-35.626,0.00615036666668579
-70.173,-35.626,0.005792849211285933
-70.073,-35.626,0.005437813001243922
-69.973,-35.626,0.005085468180489383
-69.873,-35.626,0.0047418337050735004
-69.773,-35.626,0.004410070044837918
-69.673,-35.626,0.004093213283432129
-69.573,-35.626,0.003790736145104721
-69.473,-35.626,0.003503195886643538
-69.373,-35.626,0.003220472477721228
-69.273,-35.626,0.0029721822229468384
-69.173,-35.626,0.0027397142309501543
-69.073,-35.626,0.0025310446650933576
-68.973,-35.626,0.0023349679840048054
-74.073,-35.726,0.0026589277176279924
-73.973,-35.726,0.0029601558713208058
-73.873,-35.726,0.003307647787591983
-73.773,-35.726,0.0037029193981068112
-73.673,-35.726,0.004176247393500921
-73.573,-35.726,0.0046943127615313406
-73.473,-35.726,0.005282567385949684
-73.373,-35.726,0.005944727422386881
-73.273,-35.726,0.00667724091786594
-73.173,-35.726,0.007470501380128919
-73.073,-35.726,0.008313138428187115
-72.973,-35.726,0.009182626915951881
-72.873,-35.726,0.010050989650491591
-72.773,-35.726,0.010901812588053393
-72.673,-35.726,0.01166530759791224
-72.573,-35.726,0.01227026585873606
-72.473,-35.726,0.012683307918713251
-72.373,-35.726,0.012906659384528842
-72.273,-35.726,0.01295851010591664
-72.173,-35.726,0.012855922490218528
-72.073,-35.726,0.012604558128174322
-71.973,-35.726,0.012251997953001258
-71.873,-35.726,0.011829998813243307
-71.773,-35.726,0.011388776247462956
-71.673,-35.726,0.010957034996077726
-71.573,-35.726,0.010539521269281722
-71.473,-35.726,0.010132367104434489
-71.373,-35.726,0.00972267589955379
-71.273,-35.726,0.00931425916303828
-71.173,-35.726,0.008921107347932495
-71.073,-35.726,0.008538854765118458
-70.973,-35.726,0.008177075889291249
-70.873,-35.726,0.0078269530938614
-70.773,-35.726,0.007481877936765593
-70.673,-35.726,0.007134867628430072
-70.573,-35.726,0.006767704594510604
-70.473,-35.726,0.006429847543180973
-70.373,-35.726,0.006078174226216528
-70.273,-35.726,0.00572537516211917
-70.173,-35.726,0.0053826174236476605
-70.073,-35.726,0.005045179262872766
-69.973,-35.726,0.0047172932454217125
-69.873,-35.726,0.004397817289654359
-69.773,-35.726,0.0040917977345581915
-69.673,-35.726,0.0038027413071981308
-69.573,-35.726,0.003530286314479664
-69.473,-35.726,0.0032704194894373814
-69.373,-35.726,0.003027854671854918
-69.273,-35.726,0.0028032436369729834
-69.173,-35.726,0.002574013225859706
-69.073,-35.726,0.002382776957450978
-68.973,-35.726,0.0022001752491916057
-74.173,-35.826,0.0024819143665061674
-74.073,-35.826,0.0027661758476589496
-73.973,-35.826,0.003078445918988958
-73.873,-35.826,0.0034367137079616304
-73.773,-35.826,0.003842997573390824
-73.673,-35.826,0.004305042460817822
-73.573,-35.826,0.004831484819451584
-73.473,-35.826,0.005427471719102027
-73.373,-35.826,0.006095339122427233
-73.273,-35.826,0.006831955392689062
-73.173,-35.826,0.00763163168608206
-73.073,-35.826,0.008480589533940165
-72.973,-35.826,0.009371778410065904
-72.873,-35.826,0.010272607366169495
-72.773,-35.826,0.011150468528212571
-72.673,-35.826,0.011944450963244214
-72.573,-35.826,0.01256331385951072
-72.473,-35.826,0.012981401709107417
-72.373,-35.826,0.01318220424997195
-72.273,-35.826,0.013173035610515195
-72.173,-35.826,0.012979215625616054
-72.073,-35.826,0.012635365184292865
-71.973,-35.826,0.01219422464423771
-71.873,-35.826,0.01170025814152756
-71.773,-35.826,0.011219208117540083
-71.673,-35.826,0.01076497293183507
-71.573,-35.826,0.01033121808259314
-71.473,-35.826,0.009911559750012611
-71.373,-35.826,0.0094932228378482
-71.273,-35.826,0.009076992955336623
-71.173,-35.826,0.008665125730982324
-71.073,-35.826,0.00826562897825773
-70.973,-35.826,0.007877618168905568
-70.873,-35.826,0.007502142137466651
-70.773,-35.826,0.0071284125738185706
-70.673,-35.826,0.0067625257257794965
-70.573,-35.826,0.006399851378489132
-70.473,-35.826,0.0060412472844918646
-70.373,-35.826,0.005690178591828251
-70.273,-35.826,0.0053480899184600765
-70.173,-35.826,0.005013246187292778
-70.073,-35.826,0.004687293524336884
-69.973,-35.826,0.004382065433238037
-69.873,-35.826,0.0040906616759341635
-69.773,-35.826,0.003813084411849704
-69.673,-35.826,0.003549408050917105
-69.573,-35.826,0.0033006065960003083
-69.473,-35.826,0.00306659313009916
-69.373,-35.826,0.002843315145984769
-69.273,-35.826,0.0026391724704504407
-69.173,-35.826,0.0024455900746855877
-69.073,-35.826,0.0022499991605003386
-68.973,-35.826,0.002088646541840395
-74.173,-35.926,0.002584989865766973
-74.073,-35.926,0.002855580196764838
-73.973,-35.926,0.003165612615527922
-73.873,-35.926,0.0035207645888669366
-73.773,-35.926,0.0039349036426471065
-73.673,-35.926,0.0043965915701900385
-73.573,-35.926,0.004917873013999272
-73.473,-35.926,0.005506119151015505
-73.373,-35.926,0.006158651361350532
-73.273,-35.926,0.006878802425242104
-73.173,-35.926,0.007654994848736809
-73.073,-35.926,0.008482566849022799
-72.973,-35.926,0.009344826580563952
-72.873,-35.926,0.010223336640242869
-72.773,-35.926,0.011082478645730927
-72.673,-35.926,0.011865370616986084
-72.573,-35.926,0.012502547195149956
-72.473,-35.926,0.012942618709646017
-72.373,-35.926,0.013150411074744867
-72.273,-35.926,0.013116145890640725
-72.173,-35.926,0.0128783925099185
-72.073,-35.926,0.012472497215362704
-71.973,-35.926,0.011968829491723761
-71.873,-35.926,0.011434105150554309
-71.773,-35.926,0.010927142374608543
-71.673,-35.926,0.0104530668836112
-71.573,-35.926,0.010031160120888135
-71.473,-35.926,0.009614535499884346
-71.373,-35.926,0.009196297134990922
-71.273,-35.926,0.008772306381278225
-71.173,-35.926,0.008348267398965001
-71.073,-35.926,0.007933118082999608
-70.973,-35.926,0.007537843058442699
-70.873,-35.926,0.007151041060813497
-70.773,-35.926,0.006770414583687685
-70.673,-35.926,0.006394976553818548
-70.573,-35.926,0.006026954768740535
-70.473,-35.926,0.005667111477361553
-70.373,-35.926,0.005324328827074476
-70.273,-35.926,0.004995100119873311
-70.173,-35.926,0.004678449962928683
-70.073,-35.926,0.00437958430928476
-69.973,-35.926,0.004109059369750071
-69.873,-35.926,0.0038183035748054015
-69.773,-35.926,0.0035631073789197873
-69.673,-35.926,0.0033215730420812213
-69.573,-35.926,0.0030935930694556074
-69.473,-35.926,0.002877756541431356
-69.373,-35.926,0.002676813864597976
-69.273,-35.926,0.002485585565129721
-69.173,-35.926,0.0023086700032687647
-69.073,-35.926,0.002142589726599937
-68.973,-35.926,0.001972968825382243
-74.273,-36.026,0.0024174681222282656
-74.173,-36.026,0.002660084830127142
-74.073,-36.026,0.002937073814497349
-73.973,-36.026,0.0032483208355687633
-73.873,-36.026,0.003602462485670734
-73.773,-36.026,0.004007776212472578
-73.673,-36.026,0.0044652792484554124
-73.573,-36.026,0.00497198685691669
-73.473,-36.026,0.005540005632301575
-73.373,-36.026,0.006162003051463199
-73.273,-36.026,0.006840866580654216
-73.173,-36.026,0.007575237076691803
-73.073,-36.026,0.008348551193988325
-72.973,-36.026,0.009158103425835585
-72.873,-36.026,0.0099725366190094
-72.773,-36.026,0.010771435821165751
-72.673,-36.026,0.011502200187768456
-72.573,-36.026,0.012110629315192594
-72.473,-36.026,0.012541690248954582
-72.373,-36.026,0.01276086466116056
-72.273,-36.026,0.012740801608541403
-72.173,-36.026,0.012499873396653498
-72.073,-36.026,0.012082801707829806
-71.973,-36.026,0.01155523089373309
-71.873,-36.026,0.011015089575187634
-71.773,-36.026,0.010508306934781561
-71.673,-36.026,0.010052559665945864
-71.573,-36.026,0.009638171502944255
-71.473,-36.026,0.00922991152972308
-71.373,-36.026,0.008828782324377239
-71.273,-36.026,0.00841448143813319
-71.173,-36.026,0.007994366723602242
-71.073,-36.026,0.00757885494940227
-70.973,-36.026,0.007171189394364947
-70.873,-36.026,0.00678197545317174
-70.773,-36.026,0.006396985277004931
-70.673,-36.026,0.006023720816597654
-70.573,-36.026,0.0056666046262804715
-70.473,-36.026,0.005319751105192827
-70.373,-36.026,0.004989786549653612
-70.273,-36.026,0.004674923863750278
-70.173,-36.026,0.004378416219183586
-70.073,-36.026,0.004095831679338678
-69.973,-36.026,0.003831346264015846
-69.873,-36.026,0.003581008503738557
-69.773,-36.026,0.0033563480679046774
-69.673,-36.026,0.0031289921416968545
-69.573,-36.026,0.002898342331403771
-69.473,-36.026,0.0027010479059168214
-69.373,-36.026,0.002516352048013944
-69.273,-36.026,0.002342187153036099
-69.173,-36.026,0.0021773426243098374
-69.073,-36.026,0.0020283592058663166
-68.973,-36.026,0.0018864971864849954
-74.273,-36.126,0.002496383948868399
-74.173,-36.126,0.0027424058604261195
-74.073,-36.126,0.00301900541425354
-73.973,-36.126,0.0033325023797456145
-73.873,-36.126,0.003684094513295836
-73.773,-36.126,0.0040826165999913585
-73.673,-36.126,0.004523293657451622
-73.573,-36.126,0.005011463194270718
-73.473,-36.126,0.0055500431431463335
-73.373,-36.126,0.006132992104594027
-73.273,-36.126,0.006763465987437561
-73.173,-36.126,0.007436581644615044
-73.073,-36.126,0.008142459675224424
-72.973,-36.126,0.00886914677335567
-72.873,-36.126,0.009601441999795438
-72.773,-36.126,0.010308486357767458
-72.673,-36.126,0.010955627730937825
-72.573,-36.126,0.011498514814847606
-72.473,-36.126,0.011882072858070409
-72.373,-36.126,0.01207094457115741
-72.273,-36.126,0.012046931727223128
-72.173,-36.126,0.01182277372122273
-72.073,-36.126,0.011435469494456051
-71.973,-36.126,0.010958063463434085
-71.873,-36.126,0.010456099577311242
-71.773,-36.126,0.00997510568130997
-71.673,-36.126,0.009548350315771977
-71.573,-36.126,0.00915617435430285
-71.473,-36.126,0.00877636440013238
-71.373,-36.126,0.008381671995449043
-71.273,-36.126,0.007989375127424819
-71.173,-36.126,0.007586179760235732
-71.073,-36.126,0.007188542377101164
-70.973,-36.126,0.006792791776929112
-70.873,-36.126,0.006407047639618175
-70.773,-36.126,0.006034741243895981
-70.673,-36.126,0.00567669659735306
-70.573,-36.126,0.005327375545576871
-70.473,-36.126,0.004995431286336574
-70.373,-36.126,0.004679745093017644
-70.273,-36.126,0.004378635806955941
-70.173,-36.126,0.004099260789588078
-70.073,-36.126,0.0038316580656513398
-69.973,-36.126,0.003585507935120477
-69.873,-36.126,0.003353520716899985
-69.773,-36.126,0.0031324569554653492
-69.673,-36.126,0.0029262639263200065
-69.573,-36.126,0.0027272669350041964
-69.473,-36.126,0.0025531791930727267
-69.373,-36.126,0.0023817375828539345
-69.273,-36.126,0.0022041128886124486
-69.173,-36.126,0.002055903453789414
-69.073,-36.126,0.0019130926786048068
-68.973,-36.126,0.0017855223732624187
-74.273,-36.226,0.002578032505329305
-74.173,-36.226,0.0028379410583823407
-74.073,-36.226,0.003118987137714849
-73.973,-36.226,0.003428309472628949
-73.873,-36.226,0.0037764151783563904
-73.773,-36.226,0.004155321462935288
-73.673,-36.226,0.0045806024882613094
-73.573,-36.226,0.00504242971183129
-73.473,-36.226,0.0055469106671815335
-73.373,-36.226,0.006088538997952249
-73.273,-36.226,0.006668456352497792
-73.173,-36.226,0.007275207506719262
-73.073,-36.226,0.007904309257191676
-72.973,-36.226,0.00854585638174741
-72.873,-36.226,0.009180695946812784
-72.773,-36.226,0.009788837263610671
-72.673,-36.226,0.010337646929790003
-72.573,-36.226,0.010784615050273751
-72.473,-36.226,0.011095572384478551
-72.373,-36.226,0.01123521471592148
-72.273,-36.226,0.011194918643161949
-72.173,-36.226,0.010987150254985653
-72.073,-36.226,0.01064853249903634
-71.973,-36.226,0.010235317470859897
-71.873,-36.226,0.009798495305352997
-71.773,-36.226,0.00937967606996442
-71.673,-36.226,0.00899200367004602
-71.573,-36.226,0.008622130957210324
-71.473,-36.226,0.008271382455504725
-71.373,-36.226,0.007915858198201451
-71.273,-36.226,0.007549167136637847
-71.173,-36.226,0.0071677684851464574
-71.073,-36.226,0.006787733459242378
-70.973,-36.226,0.006412788253433995
-70.873,-36.226,0.006040165195352274
-70.773,-36.226,0.0056841901809527315
-70.673,-36.226,0.005339066305932319
-70.573,-36.226,0.005011243472175148
-70.473,-36.226,0.004694747206101581
-70.373,-36.226,0.004398673990921523
-70.273,-36.226,0.004116321743403222
-70.173,-36.226,0.003848221676428518
-70.073,-36.226,0.003601567410214266
-69.973,-36.226,0.003370844233608295
-69.873,-36.226,0.0031445333291565594
-69.773,-36.226,0.0029414068900730688
-69.673,-36.226,0.0027501321256971105
-69.573,-36.226,0.002569788467150653
-69.473,-36.226,0.0023988394401677693
-69.373,-36.226,0.0022361830701603893
-69.273,-36.226,0.0020882150054605903
-69.173,-36.226,0.0019482590481784757
-69.073,-36.226,0.0018160643264560395
-74.373,-36.326,0.002446751140369408
-74.273,-36.326,0.0026762453059825477
-74.173,-36.326,0.0029332159373195972
-74.073,-36.326,0.003222506971865748
-73.973,-36.326,0.0035320973462093174
-73.873,-36.326,0.0038717561722304383
-73.773,-36.326,0.004245113176102937
-73.673,-36.326,0.004652676160633369
-73.573,-36.326,0.005090492911320539
-73.473,-36.326,0.005558892159978036
-73.373,-36.326,0.006056719500551538
-73.273,-36.326,0.006578510960776138
-73.173,-36.326,0.007119782264097899
-73.073,-36.326,0.0076730425845236774
-72.973,-36.326,0.008225253071876196
-72.873,-36.326,0.008764934559243542
-72.773,-36.326,0.009267756055071439
-72.673,-36.326,0.009711558669264759
-72.573,-36.326,0.010071948773659124
-72.473,-36.326,0.010303452288935824
-72.373,-36.326,0.010393940035588172
-72.273,-36.326,0.010341618163735626
-72.173,-36.326,0.010154811591998141
-72.073,-36.326,0.009866344547962626
-71.973,-36.326,0.009516259726575315
-71.873,-36.326,0.009144293435521082
-71.773,-36.326,0.008781543983912711
-71.673,-36.326,0.008435713977503222
-71.573,-36.326,0.008106560418448469
-71.473,-36.326,0.007783757242012535
-71.373,-36.326,0.007441199523153786
-71.273,-36.326,0.007104596021495646
-71.173,-36.326,0.006757903271110087
-71.073,-36.326,0.006396231135086913
-70.973,-36.326,0.006042046187250494
-70.873,-36.326,0.005692024956899188
-70.773,-36.326,0.0053490369755062606
-70.673,-36.326,0.005021559090078503
-70.573,-36.326,0.004705497287103597
-70.473,-36.326,0.004408815820237626
-70.373,-36.326,0.004128960852026096
-70.273,-36.326,0.003864015713282597
-70.173,-36.326,0.003616643013422796
-70.073,-36.326,0.0033861863303889027
-69.973,-36.326,0.003168763380055826
-69.873,-36.326,0.0029668875522697474
-69.773,-36.326,0.0027782386131240265
-69.673,-36.326,0.0025959330160619494
-69.573,-36.326,0.0024242411123748895
-69.473,-36.326,0.0022679596883581283
-69.373,-36.326,0.002121685445089173
-69.273,-36.326,0.0019802119343843637
-69.173,-36.326,0.0018488391153776219
-69.073,-36.326,0.0017297541185729106
-74.373,-36.426,0.0025449535112428965
-74.273,-36.426,0.0027828335795474298
-74.173,-36.426,0.0030449359537039304
-74.073,-36.426,0.0033316876563528634
-73.973,-36.426,0.0036465528209264518
-73.873,-36.426,0.003987444445496815
-73.773,-36.426,0.004352282779392903
-73.673,-36.426,0.004748305200442351
-73.573,-36.426,0.005163949065739082
-73.473,-36.426,0.005599866144990266
-73.373,-36.426,0.006054739708980288
-73.273,-36.426,0.006528509180449078
-73.173,-36.426,0.007002575412143447
-73.073,-36.426,0.007476081888480457
-72.973,-36.426,0.007939178318860601
-72.873,-36.426,0.008384286058569815
-72.773,-36.426,0.008789388085975937
-72.673,-36.426,0.00913717580704111
-72.573,-36.426,0.009406780650700289
-72.473,-36.426,0.009575931265414303
-72.373,-36.426,0.009633538149577516
-72.273,-36.426,0.009573175710365443
-72.173,-36.426,0.009413068365139127
-72.073,-36.426,0.009167917735956307
-71.973,-36.426,0.008870692051142789
-71.873,-36.426,0.008549980859007945
-71.773,-36.426,0.008227439960583593
-71.673,-36.426,0.00791400655579139
-71.573,-36.426,0.007612633881065187
-71.473,-36.426,0.007313053495643323
-71.373,-36.426,0.007010263646013872
-71.273,-36.426,0.006699307970927788
-71.173,-36.426,0.006368564843746839
-71.073,-36.426,0.006040027306935757
-70.973,-36.426,0.005709747572752853
-70.873,-36.426,0.005372703444400403
-70.773,-36.426,0.005050351822182846
-70.673,-36.426,0.004733364071741653
-70.573,-36.426,0.00443478175916727
-70.473,-36.426,0.004151296301960335
-70.373,-36.426,0.0038841260807435914
-70.273,-36.426,0.0036395234267702476
-70.173,-36.426,0.003407607083215841
-70.073,-36.426,0.003190428947070419
-69.973,-36.426,0.0029878450382512895
-69.873,-36.426,0.00279659329751593
-69.773,-36.426,0.002619130339207063
-69.673,-36.426,0.0024556834188962802
-69.573,-36.426,0.0022956914870183565
-69.473,-36.426,0.002146555673164016
-69.373,-36.426,0.0020085628902361315
-69.273,-36.426,0.001879185075809395
-69.173,-36.426,0.001760434592500849
-69.073,-36.426,0.0016463980523032428
-74.473,-36.526,0.0024223427154075753
-74.373,-36.526,0.002650383153921274
-74.273,-36.526,0.0029047998371841883
-74.173,-36.526,0.0031758463275200575
-74.073,-36.526,0.003470328588596983
-73.973,-36.526,0.0037898277871427186
-73.873,-36.526,0.004129342965325424
-73.773,-36.526,0.004499160113721602
-73.673,-36.526,0.004874372795405418
-73.573,-36.526,0.00527797965860622
-73.473,-36.526,0.005686066337295512
-73.373,-36.526,0.0061008775701734885
-73.273,-36.526,0.006518543733962083
-73.173,-36.526,0.006933142466958407
-73.073,-36.526,0.007331685258337714
-72.973,-36.526,0.0077118035359621225
-72.873,-36.526,0.008065522091359143
-72.773,-36.526,0.00838234024699266
-72.673,-36.526,0.008652033868482338
-72.573,-36.526,0.008853341475728846
-72.473,-36.526,0.008975757312545522
-72.373,-36.526,0.009008596302455202
-72.273,-36.526,0.008951919520282611
-72.173,-36.526,0.008808258602699647
-72.073,-36.526,0.008595720889558777
-71.973,-36.526,0.008338360994143371
-71.873,-36.526,0.008052575219512803
-71.773,-36.526,0.007758800490585729
-71.673,-36.526,0.007467264167844488
-71.573,-36.526,0.007181402675370548
-71.473,-36.526,0.0068982385721964795
-71.373,-36.526,0.006612883865669334
-71.273,-36.526,0.0063235397177984504
-71.173,-36.526,0.006021024036413792
-71.073,-36.526,0.005705135797380525
-70.973,-36.526,0.005394070471939154
-70.873,-36.526,0.005085068583222621
-70.773,-36.526,0.004773016568514449
-70.673,-36.526,0.004478957003068721
-70.573,-36.526,0.004197215181822877
-70.473,-36.526,0.003929952821854806
-70.373,-36.526,0.0036783681598516775
-70.273,-36.526,0.003441776771947422
